audit_id,date,floor,ward,department,division,checklist_name,status,priority,assigned_staff,completion_time,image_uploaded,escalation_status,remarks,risk_score,compliance_score
A0337,2025-06-21,3,General Ward,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S017,38,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0338,2025-04-21,2,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,High,S016,27,No,Closed,All hygiene standards followed.,30,70
A0339,2025-02-08,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S029,44,Yes,Closed,All hygiene standards followed.,20,80
A0340,2025-01-03,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S017,59,No,Closed,All safety requirements satisfied. Infection control standards followed.,60,40
A0341,2025-05-07,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Critical,S003,53,No,Closed,All hygiene standards followed.,40,60
A0342,2025-03-24,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Medium,S011,22,Yes,Closed,Fire safety inspection scheduled.,50,50
A0343,2025-05-10,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Medium,S018,46,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0344,2025-04-14,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,Critical,S003,34,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0345,2025-05-27,4,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Medium,S003,59,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0346,2025-04-25,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Low,S004,36,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,90,10
A0347,2025-01-27,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S014,7,Yes,Closed,All hygiene standards followed.,20,80
A0348,2025-01-24,5,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S020,45,No,Closed,All hygiene standards followed.,20,80
A0349,2025-05-11,5,OT,Patient Care,Sanitization,Washroom Hygiene Check,Fail,High,S007,46,No,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0350,2025-03-29,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S027,8,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0351,2025-04-27,3,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Medium,S018,54,No,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0352,2025-06-18,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S023,33,Yes,Open,Safety verification in progress. Infection risk monitored.,100,0
A0353,2025-01-25,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,High,S001,26,No,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0354,2025-06-12,3,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Medium,S018,38,No,Closed,Fire safety equipment verified successfully.,20,80
A0355,2025-06-29,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Critical,S002,15,No,Closed,All hygiene standards followed.,40,60
A0356,2025-02-05,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Medium,S004,21,Yes,Closed,Fire safety inspection scheduled.,50,50
A0357,2025-02-18,1,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S030,59,No,Closed,Fire safety equipment verified successfully.,30,70
A0358,2025-02-25,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S027,55,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0359,2025-03-28,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Medium,S025,31,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0360,2025-06-12,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S004,54,No,Closed,All hygiene standards followed.,20,80
A0361,2025-04-28,5,OT,Critical Care,Infection Control,Emergency Exit Inspection,Pending,Medium,S017,13,No,Closed,Safety verification in progress. Infection risk monitored.,70,30
A0362,2025-01-02,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S024,8,No,Closed,All hygiene standards followed.,15,85
A0363,2025-05-30,4,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S030,37,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0364,2025-06-27,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Critical,S006,51,Yes,Closed,All hygiene standards followed.,40,60
A0365,2025-01-27,4,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S022,43,No,Closed,All hygiene standards followed.,15,85
A0366,2025-05-10,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Low,S014,43,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0367,2025-03-12,4,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S011,23,No,Closed,All hygiene standards followed.,20,80
A0368,2025-02-04,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S014,43,No,Closed,Fire safety equipment verified successfully.,30,70
A0369,2025-06-29,5,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S028,25,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0370,2025-02-21,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,Low,S020,50,No,Closed,Waste disposal verification pending.,60,40
A0371,2025-06-25,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S030,48,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0372,2025-06-16,2,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S017,39,No,Closed,All hygiene standards followed.,30,70
A0373,2025-01-30,3,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S018,35,No,Open,Fire safety equipment verified successfully.,50,50
A0374,2025-06-22,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Critical,S010,59,No,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0375,2025-01-04,5,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,High,S004,6,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0376,2025-02-07,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S022,8,Yes,Open,Fire safety equipment verified successfully.,50,50
A0377,2025-03-10,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,Low,S010,48,No,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0378,2025-02-07,1,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Medium,S023,55,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0379,2025-02-22,5,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S002,27,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0380,2025-01-27,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S028,48,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0381,2025-06-15,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S013,20,No,Closed,All hygiene standards followed.,20,80
A0382,2025-06-27,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Low,S030,29,No,Closed,All hygiene standards followed.,15,85
A0383,2025-04-17,3,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pending,Medium,S018,8,Yes,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0384,2025-03-06,2,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S020,60,No,Open,Waste management procedures followed correctly.,55,45
A0385,2025-02-27,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S025,42,Yes,Closed,Waste management procedures followed correctly.,35,65
A0386,2025-02-19,3,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Fail,Low,S015,16,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0387,2025-02-17,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,High,S024,37,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0388,2025-04-07,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S014,22,No,Closed,Fire safety equipment verified successfully.,30,70
A0389,2025-02-03,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Medium,S019,59,No,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0390,2025-01-02,3,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Low,S015,50,Yes,Closed,All hygiene standards followed.,15,85
A0391,2025-01-11,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S030,25,Yes,Closed,All hygiene standards followed.,20,80
A0392,2025-06-10,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,High,S027,47,No,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0393,2025-05-06,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Low,S018,27,Yes,Closed,Waste management procedures followed correctly.,30,70
A0394,2025-03-23,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S008,16,Yes,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0395,2025-05-10,2,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Low,S014,39,No,Closed,Waste management procedures followed correctly.,30,70
A0396,2025-01-24,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S008,18,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0397,2025-03-26,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Medium,S010,18,No,Closed,Fire safety equipment verified successfully.,20,80
A0398,2025-05-24,1,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S004,47,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0399,2025-04-25,2,ICU,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Medium,S029,46,Yes,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0400,2025-01-11,3,General Ward,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S013,55,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0401,2025-04-09,3,General Ward,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S018,51,No,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0402,2025-01-07,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,High,S027,54,No,Closed,All hygiene standards followed.,30,70
A0403,2025-05-12,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Low,S015,36,Yes,Open,All safety requirements satisfied. Infection control standards followed.,55,45
A0404,2025-03-17,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S011,37,Yes,Open,Fire safety equipment verified successfully.,35,65
A0405,2025-01-25,2,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S025,39,Yes,Closed,All hygiene standards followed.,30,70
A0406,2025-06-10,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,High,S007,47,Yes,Closed,Waste disposal verification pending.,75,25
A0407,2025-06-25,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S027,11,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0408,2025-05-18,4,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Critical,S021,57,Yes,Open,Waste management procedures followed correctly.,75,25
A0409,2025-06-25,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Medium,S001,34,No,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0410,2025-01-10,1,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S003,8,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0411,2025-03-06,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S003,41,Yes,Closed,Waste management procedures followed correctly.,45,55
A0412,2025-03-08,4,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Critical,S013,33,No,Open,Waste management procedures followed correctly.,75,25
A0413,2025-04-21,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pending,Low,S001,29,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0414,2025-05-17,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S021,51,Yes,Closed,Fire safety equipment verified successfully.,20,80
A0415,2025-05-30,1,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Medium,S023,59,Yes,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0416,2025-04-02,5,General Ward,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S004,23,No,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0417,2025-06-05,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,High,S010,53,No,Closed,Fire safety inspection scheduled.,60,40
A0418,2025-04-08,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S027,47,Yes,Closed,All hygiene standards followed.,20,80
A0419,2025-05-02,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S018,19,Yes,Closed,Waste management procedures followed correctly.,45,55
A0420,2025-04-11,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Medium,S010,45,Yes,Open,All safety requirements satisfied. Infection control standards followed.,60,40
A0421,2025-03-18,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S001,40,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0422,2025-02-01,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S001,41,No,Open,Waste management procedures followed correctly.,55,45
A0423,2025-05-18,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Fail,High,S003,24,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0424,2025-03-30,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S014,46,Yes,Closed,All hygiene standards followed.,20,80
A0425,2025-02-11,2,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S008,44,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0426,2025-02-19,1,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S006,47,Yes,Open,Waste management procedures followed correctly.,65,35
A0427,2025-05-21,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S021,40,Yes,Closed,Waste management procedures followed correctly.,45,55
A0428,2025-03-16,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Low,S009,11,Yes,Closed,All hygiene standards followed.,15,85
A0429,2025-05-29,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Critical,S011,27,Yes,Closed,Fire safety equipment verified successfully.,40,60
A0430,2025-06-21,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S004,23,Yes,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0431,2025-02-19,3,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pending,Critical,S016,33,No,Closed,Safety verification in progress. Infection risk monitored.,90,10
A0432,2025-06-07,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S023,42,Yes,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0433,2025-05-25,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Critical,S012,56,No,Closed,Fire safety inspection scheduled.,70,30
A0434,2025-04-20,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S001,25,Yes,Open,All hygiene standards followed.,40,60
A0435,2025-02-26,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S009,58,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0436,2025-02-04,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S029,35,No,Closed,All hygiene standards followed.,20,80
A0437,2025-04-25,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S025,24,No,Closed,Waste management procedures followed correctly.,35,65
A0438,2025-05-22,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S006,46,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0439,2025-03-13,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S029,39,Yes,Closed,Waste management procedures followed correctly.,45,55
A0440,2025-03-09,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Fail,High,S024,9,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0441,2025-05-10,1,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Medium,S027,42,No,Open,Fire safety inspection scheduled.,70,30
A0442,2025-06-01,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,High,S030,7,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0443,2025-05-20,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S016,46,Yes,Open,Waste management procedures followed correctly.,65,35
A0444,2025-04-04,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S008,54,No,Closed,Waste management procedures followed correctly.,45,55
A0445,2025-02-04,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,High,S017,37,Yes,Closed,All hygiene standards followed.,30,70
A0446,2025-04-12,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S017,5,Yes,Closed,All hygiene standards followed.,20,80
A0447,2025-06-07,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S025,37,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0448,2025-04-25,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S006,41,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0449,2025-05-04,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S002,19,No,Open,Waste management procedures followed correctly.,55,45
A0450,2025-03-01,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Low,S009,28,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0451,2025-01-11,2,Laboratory,Patient Care,Sanitization,Washroom Hygiene Check,Fail,High,S017,55,No,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0452,2025-04-10,4,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S030,34,Yes,Open,Waste management procedures followed correctly.,55,45
A0453,2025-01-11,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,High,S004,50,No,Closed,All hygiene standards followed.,30,70
A0454,2025-03-09,5,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S018,41,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0455,2025-04-07,4,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,High,S012,42,Yes,Closed,All hygiene standards followed.,30,70
A0456,2025-05-13,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S013,19,No,Closed,Fire safety equipment verified successfully.,15,85
A0457,2025-04-01,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Critical,S016,55,No,Open,Waste management procedures followed correctly.,75,25
A0458,2025-06-04,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Low,S017,13,No,Closed,All hygiene standards followed.,15,85
A0459,2025-02-12,2,General Ward,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S003,37,No,Closed,All hygiene standards followed.,15,85
A0460,2025-02-24,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S006,15,No,Closed,All hygiene standards followed.,20,80
A0461,2025-06-04,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S022,19,No,Closed,Fire safety equipment verified successfully.,30,70
A0462,2025-03-26,1,Laboratory,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S016,48,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0463,2025-05-03,2,Laboratory,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Low,S019,15,No,Closed,All hygiene standards followed.,15,85
A0464,2025-01-06,2,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Fail,Medium,S002,13,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0465,2025-02-04,5,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S002,41,Yes,Closed,All hygiene standards followed.,20,80
A0466,2025-01-15,2,General Ward,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Low,S009,16,No,Closed,Waste management procedures followed correctly.,30,70
A0467,2025-06-03,5,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Low,S021,6,No,Closed,Fire safety inspection scheduled.,45,55
A0468,2025-01-22,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Medium,S015,43,No,Open,Fire safety equipment verified successfully.,40,60
A0469,2025-05-04,2,OT,Critical Care,Infection Control,PPE Compliance Check,Pass,Medium,S008,58,No,Closed,All safety requirements satisfied. Infection control standards followed.,40,60
A0470,2025-06-03,2,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S026,42,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0471,2025-06-09,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Low,S009,15,No,Closed,All hygiene standards followed.,15,85
A0472,2025-04-27,5,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,High,S019,9,Yes,Open,All hygiene standards followed.,50,50
A0473,2025-04-07,4,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Low,S005,11,Yes,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0474,2025-02-21,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Critical,S028,37,No,Closed,Fire safety inspection scheduled.,70,30
A0475,2025-02-08,5,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Fail,Low,S004,16,No,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0476,2025-06-07,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,High,S002,55,Yes,Closed,Waste disposal verification pending.,75,25
A0477,2025-01-24,4,ICU,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Low,S022,13,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0478,2025-06-23,4,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S017,31,No,Closed,All hygiene standards followed.,20,80
A0479,2025-01-12,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,Medium,S014,19,No,Closed,Waste disposal verification pending.,65,35
A0480,2025-04-08,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,High,S019,56,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0481,2025-04-19,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S009,35,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0482,2025-01-22,3,Laboratory,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S020,39,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0483,2025-03-07,2,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Low,S001,50,Yes,Closed,All hygiene standards followed.,15,85
A0484,2025-05-28,5,ICU,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Low,S004,38,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0485,2025-04-07,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S023,56,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0486,2025-04-15,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S004,14,No,Closed,All hygiene standards followed.,20,80
A0487,2025-06-16,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S009,21,No,Closed,Fire safety equipment verified successfully.,20,80
A0488,2025-05-25,3,Laboratory,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S020,22,No,Open,All hygiene standards followed.,40,60
A0489,2025-02-22,4,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S018,55,No,Closed,All hygiene standards followed.,20,80
A0490,2025-02-15,3,OT,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Medium,S018,40,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0491,2025-03-06,3,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Pending,Critical,S019,27,No,Open,Safety verification in progress. Infection risk monitored.,100,0
A0492,2025-02-05,1,Laboratory,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S024,19,No,Closed,All hygiene standards followed.,20,80
A0493,2025-06-29,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Medium,S004,18,No,Open,Fire safety inspection scheduled.,70,30
A0494,2025-03-28,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S020,49,Yes,Closed,All hygiene standards followed.,20,80
A0495,2025-02-11,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S021,5,Yes,Open,Fire safety equipment verified successfully.,35,65
A0496,2025-02-07,4,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S030,43,No,Closed,All hygiene standards followed.,20,80
A0497,2025-01-23,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S009,19,No,Open,Waste management procedures followed correctly.,55,45
A0498,2025-01-21,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S002,51,No,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0499,2025-04-13,5,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Critical,S021,38,No,Closed,All hygiene standards followed.,40,60
A0500,2025-06-02,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Critical,S025,57,Yes,Open,Waste management procedures followed correctly.,75,25
